plain	en	0	zero
plain	en	1	one
plain	en	2	two
plain	en	3	three
plain	en	5	five
plain	en	11	eleven
plain	en	15	fifteen
plain	en	20	twenty
plain	en	21	twenty one
plain	en	22	twenty two
plain	en	42	forty two
plain	en	100	one hundred
plain	en	101	one hundred one
plain	en	121	one hundred twenty one
plain	en	200	two hundred
plain	en	999	nine hundred ninety nine
plain	en	1000	one thousand
plain	en	1001	one thousand one
plain	en	2000	two thousand
plain	en	5000	five thousand
plain	en	21000	twenty one thousand
plain	en	41000	forty one thousand
plain	en	100000	one hundred thousand
plain	en	1000000	one million
plain	en	2000000	two million
plain	en	999999999	nine hundred ninety nine million nine hundred ninety nine thousand nine hundred ninety nine
plain	en	-1	minus one
plain	en	-2	minus two
plain	en	-41	minus forty one
plain	en	-1000	minus one thousand
plain	en	-1000000	minus one million
money	es	eur	1001	mil un euros con cero céntimo de euro
money	es	eur	2000	dos mil euros con cero céntimo de euro
money	es	eur	2001	dos mil un euros con cero céntimo de euro
money	es	eur	5000	cinco mil euros con cero céntimo de euro
money	es	eur	21000	veintiún mil euros con cero céntimo de euro
money	es	eur	22000	veintidós mil euros con cero céntimo de euro
money	es	eur	41000	cuarenta y un mil euros con cero céntimo de euro
money	es	eur	42000	cuarenta y dos mil euros con cero céntimo de euro
money	es	eur	100000	cien mil euros con cero céntimo de euro
money	es	eur	1000000	un millón euros con cero céntimo de euro
money	es	eur	2000000	dos millones euros con cero céntimo de euro
money	es	eur	1000000000	mil millones euros con cero céntimo de euro
money	es	eur	123.45	ciento veintitrés euros con cuarenta y cinco céntimos de euro
money	es	eur	-1	menos un euro con cero céntimo de euro
money	es	eur	-2	menos dos euros con cero céntimo de euro
money	es	eur	-41.5	menos cuarenta y un euros con cincuenta céntimos de euro
money	es	eur	-1000	menos mil euros con cero céntimo de euro
money	es	eur	1.999	dos euros con cero céntimo de euro
money	es	eur	123.456	ciento veintitrés euros con cuarenta y seis céntimos de euro
money	es	eur	1.005	un euro con un céntimo de euro
money	es	usd	0	cero dólar con cero centavo
money	es	usd	0.01	cero dólar con un centavo
money	es	usd	0.02	cero dólar con dos centavos
money	es	usd	1	un dólar con cero centavo
money	es	usd	1.01	un dólar con un centavo
money	es	usd	1.02	un dólar con dos centavos
money	es	usd	2	dos dólares con cero centavo
money	es	usd	2.02	dos dólares con dos centavos
money	es	usd	3	tres dólares con cero centavo
money	es	usd	5	cinco dólares con cero centavo
money	es	usd	11	once dólares con cero centavo
money	es	usd	21	veintiún dólares con cero centavo
money	es	usd	22	veintidós dólares con cero centavo
money	es	usd	42	cuarenta y dos dólares con cero centavo
money	es	usd	100	cien dólares con cero centavo
money	es	usd	101	ciento un dólares con cero centavo
money	es	usd	121	ciento veintiún dólares con cero centavo
money	es	usd	999	novecientos noventa y nueve dólares con cero centavo
money	es	usd	1000	mil dólares con cero centavo
money	es	usd	1001	mil un dólares con cero centavo
money	es	usd	2000	dos mil dólares con cero centavo
money	es	usd	2001	dos mil un dólares con cero centavo
money	es	usd	5000	cinco mil dólares con cero centavo
money	es	usd	21000	veintiún mil dólares con cero centavo
money	es	usd	22000	veintidós mil dólares con cero centavo
money	es	usd	41000	cuarenta y un mil dólares con cero centavo
money	es	usd	42000	cuarenta y dos mil dólares con cero centavo
money	es	usd	100000	cien mil dólares con cero centavo
money	es	usd	1000000	un millón dólares con cero centavo
money	es	usd	2000000	dos millones dólares con cero centavo
money	es	usd	1000000000	mil millones dólares con cero centavo
money	es	usd	123.45	ciento veintitrés dólares con cuarenta y cinco centavos
money	es	usd	-1	menos un dólar con cero centavo
money	es	usd	-2	menos dos dólares con cero centavo
money	es	usd	-41.5	menos cuarenta y un dólares con cincuenta centavos
money	es	usd	-1000	menos mil dólares con cero centavo
money	es	usd	1.999	dos dólares con cero centavo
money	es	usd	123.456	ciento veintitrés dólares con cuarenta y seis centavos
money	es	usd	1.005	un dólar con un centavo
money	es	rub	0	cero rublo con cero kopek
money	es	rub	0.01	cero rublo con un kopek
money	es	rub	0.02	cero rublo con dos kopeks
money	es	rub	1	un rublo con cero kopek
money	es	rub	1.01	un rublo con un kopek
money	es	rub	1.02	un rublo con dos kopeks
money	es	rub	2	dos rublos con cero kopek
money	es	rub	2.02	dos rublos con dos kopeks
money	es	rub	3	tres rublos con cero kopek
money	es	rub	5	cinco rublos con cero kopek
money	es	rub	11	once rublos con cero kopek
money	es	rub	21	veintiún rublos con cero kopek
money	es	rub	22	veintidós rublos con cero kopek
money	es	rub	42	cuarenta y dos rublos con cero kopek
money	es	rub	100	cien rublos con cero kopek
money	es	rub	101	ciento un rublos con cero kopek
money	es	rub	121	ciento veintiún rublos con cero kopek
money	es	rub	999	novecientos noventa y nueve rublos con cero kopek
money	es	rub	1000	mil rublos con cero kopek
money	es	rub	1001	mil un rublos con cero kopek
money	es	rub	2000	dos mil rublos con cero kopek
money	es	rub	2001	dos mil un rublos con cero kopek
money	es	rub	5000	cinco mil rublos con cero kopek
money	es	rub	21000	veintiún mil rublos con cero kopek
money	es	rub	22000	veintidós mil rublos con cero kopek
money	es	rub	41000	cuarenta y un mil rublos con cero kopek
money	es	rub	42000	cuarenta y dos mil rublos con cero kopek
money	es	rub	100000	cien mil rublos con cero kopek
money	es	rub	1000000	un millón rublos con cero kopek
money	es	rub	2000000	dos millones rublos con cero kopek
money	es	rub	1000000000	mil millones rublos con cero kopek
money	es	rub	123.45	ciento veintitrés rublos con cuarenta y cinco kopeks
money	es	rub	-1	menos un rublo con cero kopek
money	es	rub	-2	menos dos rublos con cero kopek
money	es	rub	-41.5	menos cuarenta y un rublos con cincuenta kopeks
money	es	rub	-1000	menos mil rublos con cero kopek
money	es	rub	1.999	dos rublos con cero kopek
money	es	rub	123.456	ciento veintitrés rublos con cuarenta y seis kopeks
money	es	rub	1.005	un rublo con un kopek
money	es	try	0	cero lira turco con cero kuruş
money	es	try	0.01	cero lira turco con un kuruş
money	es	try	0.02	cero lira turco con dos kuruş
money	es	try	1	un lira turco con cero kuruş
money	es	try	1.01	un lira turco con un kuruş
money	es	try	1.02	un lira turco con dos kuruş
money	es	try	2	dos liras turco con cero kuruş
money	es	try	2.02	dos liras turco con dos kuruş
money	es	try	3	tres liras turco con cero kuruş
money	es	try	5	cinco liras turco con cero kuruş
money	es	try	11	once liras turco con cero kuruş
money	es	try	21	veintiún liras turco con cero kuruş
money	es	try	22	veintidós liras turco con cero kuruş
money	es	try	42	cuarenta y dos liras turco con cero kuruş
money	es	try	100	cien liras turco con cero kuruş
money	es	try	101	ciento un liras turco con cero kuruş
money	es	try	121	ciento veintiún liras turco con cero kuruş
money	es	try	999	novecientos noventa y nueve liras turco con cero kuruş
money	es	try	1000	mil liras turco con cero kuruş
money	es	try	1001	mil un liras turco con cero kuruş
money	es	try	2000	dos mil liras turco con cero kuruş
money	es	try	2001	dos mil un liras turco con cero kuruş
money	es	try	5000	cinco mil liras turco con cero kuruş
money	es	try	21000	veintiún mil liras turco con cero kuruş
money	es	try	22000	veintidós mil liras turco con cero kuruş
money	es	try	41000	cuarenta y un mil liras turco con cero kuruş
money	es	try	42000	cuarenta y dos mil liras turco con cero kuruş
money	es	try	100000	cien mil liras turco con cero kuruş
money	es	try	1000000	un millón liras turco con cero kuruş
money	es	try	2000000	dos millones liras turco con cero kuruş
money	es	try	1000000000	mil millones liras turco con cero kuruş
money	es	try	123.45	ciento veintitrés liras turco con cuarenta y cinco kuruş
money	es	try	-1	menos un lira turco con cero kuruş
money	es	try	-2	menos dos liras turco con cero kuruş
money	es	try	-41.5	menos cuarenta y un liras turco con cincuenta kuruş
money	es	try	-1000	menos mil liras turco con cero kuruş
money	es	try	1.999	dos liras turco con cero kuruş
money	es	try	123.456	ciento veintitrés liras turco con cuarenta y seis kuruş
money	es	try	1.005	un lira turco con un kuruş
money	es	uah	0	cero grivna ucraniana con cero kopek
money	es	uah	0.01	cero grivna ucraniana con un kopek
money	es	uah	0.02	cero grivna ucraniana con dos kopeks
money	es	uah	1	un grivna ucraniana con cero kopek
money	es	uah	1.01	un grivna ucraniana con un kopek
money	es	uah	1.02	un grivna ucraniana con dos kopeks
money	es	uah	2	dos grivnas ucraniana con cero kopek
money	es	uah	2.02	dos grivnas ucraniana con dos kopeks
money	es	uah	3	tres grivnas ucraniana con cero kopek
money	es	uah	5	cinco grivnas ucraniana con cero kopek
money	es	uah	11	once grivnas ucraniana con cero kopek
money	es	uah	21	veintiún grivnas ucraniana con cero kopek
money	es	uah	22	veintidós grivnas ucraniana con cero kopek
money	es	uah	42	cuarenta y dos grivnas ucraniana con cero kopek
money	es	uah	100	cien grivnas ucraniana con cero kopek
money	es	uah	101	ciento un grivnas ucraniana con cero kopek
money	es	uah	121	ciento veintiún grivnas ucraniana con cero kopek
money	es	uah	999	novecientos noventa y nueve grivnas ucraniana con cero kopek
money	es	uah	1000	mil grivnas ucraniana con cero kopek
money	es	uah	1001	mil un grivnas ucraniana con cero kopek
money	es	uah	2000	dos mil grivnas ucraniana con cero kopek
money	es	uah	2001	dos mil un grivnas ucraniana con cero kopek
money	es	uah	5000	cinco mil grivnas ucraniana con cero kopek
money	es	uah	21000	veintiún mil grivnas ucraniana con cero kopek
money	es	uah	22000	veintidós mil grivnas ucraniana con cero kopek
money	es	uah	41000	cuarenta y un mil grivnas ucraniana con cero kopek
money	es	uah	42000	cuarenta y dos mil grivnas ucraniana con cero kopek
money	es	uah	100000	cien mil grivnas ucraniana con cero kopek
money	es	uah	1000000	un millón grivnas ucraniana con cero kopek
money	es	uah	2000000	dos millones grivnas ucraniana con cero kopek
money	es	uah	1000000000	mil millones grivnas ucraniana con cero kopek
money	es	uah	123.45	ciento veintitrés grivnas ucraniana con cuarenta y cinco kopeks
money	es	uah	-1	menos un grivna ucraniana con cero kopek
money	es	uah	-2	menos dos grivnas ucraniana con cero kopek
money	es	uah	-41.5	menos cuarenta y un grivnas ucraniana con cincuenta kopeks
money	es	uah	-1000	menos mil grivnas ucraniana con cero kopek
money	es	uah	1.999	dos grivnas ucraniana con cero kopek
money	es	uah	123.456	ciento veintitrés grivnas ucraniana con cuarenta y seis kopeks
money	es	uah	1.005	un grivna ucraniana con un kopek
money	es	bgn	0	
money	es	bgn	0.01	
money	es	bgn	0.02	
money	es	bgn	1	
money	es	bgn	1.01	
money	es	bgn	1.02	
money	es	bgn	2	
money	es	bgn	2.02	
money	es	bgn	3	
money	es	bgn	5	
money	es	bgn	11	
money	es	bgn	21	
money	es	bgn	22	
money	es	bgn	42	
money	es	bgn	100	
money	es	bgn	101	
money	es	bgn	121	
money	es	bgn	999	
money	es	bgn	1000	
money	es	bgn	1001	
money	es	bgn	2000	
money	es	bgn	2001	
money	es	bgn	5000	
money	es	bgn	21000	
money	es	bgn	22000	
money	es	bgn	41000	
money	es	bgn	42000	
money	es	bgn	100000	
money	es	bgn	1000000	
money	es	bgn	2000000	
money	es	bgn	1000000000	
money	es	bgn	123.45	
money	es	bgn	-1	
money	es	bgn	-2	
money	es	bgn	-41.5	
money	es	bgn	-1000	
money	es	bgn	1.999	
money	es	bgn	123.456	
money	es	bgn	1.005	
money	es	etb	0	cero birr con cero centavo
money	es	etb	0.01	cero birr con un centavo
money	es	etb	0.02	cero birr con dos centavos
money	es	etb	1	un birr con cero centavo
money	es	etb	1.01	un birr con un centavo
money	es	etb	1.02	un birr con dos centavos
money	es	etb	2	dos birr con cero centavo
money	es	etb	2.02	dos birr con dos centavos
money	es	etb	3	tres birr con cero centavo
money	es	etb	5	cinco birr con cero centavo
money	es	etb	11	once birr con cero centavo
money	es	etb	21	veintiún birr con cero centavo
money	es	etb	22	veintidós birr con cero centavo
money	es	etb	42	cuarenta y dos birr con cero centavo
money	es	etb	100	cien birr con cero centavo
money	es	etb	101	ciento un birr con cero centavo
money	es	etb	121	ciento veintiún birr con cero centavo
money	es	etb	999	novecientos noventa y nueve birr con cero centavo
money	es	etb	1000	mil birr con cero centavo
money	es	etb	1001	mil un birr con cero centavo
money	es	etb	2000	dos mil birr con cero centavo
money	es	etb	2001	dos mil un birr con cero centavo
money	es	etb	5000	cinco mil birr con cero centavo
money	es	etb	21000	veintiún mil birr con cero centavo
money	es	etb	22000	veintidós mil birr con cero centavo
money	es	etb	41000	cuarenta y un mil birr con cero centavo
money	es	etb	42000	cuarenta y dos mil birr con cero centavo
money	es	etb	100000	cien mil birr con cero centavo
money	es	etb	1000000	un millón birr con cero centavo
money	es	etb	2000000	dos millones birr con cero centavo
money	es	etb	1000000000	mil millones birr con cero centavo
money	es	etb	123.45	ciento veintitrés birr con cuarenta y cinco centavos
money	es	etb	-1	menos un birr con cero centavo
money	es	etb	-2	menos dos birr con cero centavo
money	es	etb	-41.5	menos cuarenta y un birr con cincuenta centavos
money	es	etb	-1000	menos mil birr con cero centavo
money	es	etb	1.999	dos birr con cero centavo
money	es	etb	123.456	ciento veintitrés birr con cuarenta y seis centavos
money	es	etb	1.005	un birr con un centavo
money	es	pln	0	cero zloty con cero groszy
money	es	pln	0.01	cero zloty con un groszy
money	es	pln	0.02	cero zloty con dos groszy
money	es	pln	1	un zloty con cero groszy
money	es	pln	1.01	un zloty con un groszy
money	es	pln	1.02	un zloty con dos groszy
money	es	pln	2	dos zloty con cero groszy
money	es	pln	2.02	dos zloty con dos groszy
money	es	pln	3	tres zloty con cero groszy
money	es	pln	5	cinco zloty con cero groszy
money	es	pln	11	once zloty con cero groszy
money	es	pln	21	veintiún zloty con cero groszy
money	es	pln	22	veintidós zloty con cero groszy
money	es	pln	42	cuarenta y dos zloty con cero groszy
money	es	pln	100	cien zloty con cero groszy
money	es	pln	101	ciento un zloty con cero groszy
money	es	pln	121	ciento veintiún zloty con cero groszy
money	es	pln	999	novecientos noventa y nueve zloty con cero groszy
money	es	pln	1000	mil zloty con cero groszy
money	es	pln	1001	mil un zloty con cero groszy
money	es	pln	2000	dos mil zloty con cero groszy
money	es	pln	2001	dos mil un zloty con cero groszy
money	es	pln	5000	cinco mil zloty con cero groszy
money	es	pln	21000	veintiún mil zloty con cero groszy
money	es	pln	22000	veintidós mil zloty con cero groszy
money	es	pln	41000	cuarenta y un mil zloty con cero groszy
money	es	pln	42000	cuarenta y dos mil zloty con cero groszy
money	es	pln	100000	cien mil zloty con cero groszy
money	es	pln	1000000	un millón zloty con cero groszy
money	es	pln	2000000	dos millones zloty con cero groszy
money	es	pln	1000000000	mil millones zloty con cero groszy
money	es	pln	123.45	ciento veintitrés zloty con cuarenta y cinco groszy
money	es	pln	-1	menos un zloty con cero groszy
money	es	pln	-2	menos dos zloty con cero groszy
money	es	pln	-41.5	menos cuarenta y un zloty con cincuenta groszy
money	es	pln	-1000	menos mil zloty con cero groszy
money	es	pln	1.999	dos zloty con cero groszy
money	es	pln	123.456	ciento veintitrés zloty con cuarenta y seis groszy
money	es	pln	1.005	un zloty con un groszy
money	es	byn	0	cero rublo bielorruso con cero kopek
money	es	byn	0.01	cero rublo bielorruso con un kopek
money	es	byn	0.02	cero rublo bielorruso con dos kopeks
money	es	byn	1	un rublo bielorruso con cero kopek
money	es	byn	1.01	un rublo bielorruso con un kopek
money	es	byn	1.02	un rublo bielorruso con dos kopeks
money	es	byn	2	dos rublos bielorrusos con cero kopek
money	es	byn	2.02	dos rublos bielorrusos con dos kopeks
money	es	byn	3	tres rublos bielorrusos con cero kopek
money	es	byn	5	cinco rublos bielorrusos con cero kopek
money	es	byn	11	once rublos bielorrusos con cero kopek
money	es	byn	21	veintiún rublos bielorrusos con cero kopek
money	es	byn	22	veintidós rublos bielorrusos con cero kopek
money	es	byn	42	cuarenta y dos rublos bielorrusos con cero kopek
money	es	byn	100	cien rublos bielorrusos con cero kopek
money	es	byn	101	ciento un rublos bielorrusos con cero kopek
money	es	byn	121	ciento veintiún rublos bielorrusos con cero kopek
money	es	byn	999	novecientos noventa y nueve rublos bielorrusos con cero kopek
money	es	byn	1000	mil rublos bielorrusos con cero kopek
money	es	byn	1001	mil un rublos bielorrusos con cero kopek
money	es	byn	2000	dos mil rublos bielorrusos con cero kopek
money	es	byn	2001	dos mil un rublos bielorrusos con cero kopek
money	es	byn	5000	cinco mil rublos bielorrusos con cero kopek
money	es	byn	21000	veintiún mil rublos bielorrusos con cero kopek
money	es	byn	22000	veintidós mil rublos bielorrusos con cero kopek
money	es	byn	41000	cuarenta y un mil rublos bielorrusos con cero kopek
money	es	byn	42000	cuarenta y dos mil rublos bielorrusos con cero kopek
money	es	byn	100000	cien mil rublos bielorrusos con cero kopek
money	es	byn	1000000	un millón rublos bielorrusos con cero kopek
money	es	byn	2000000	dos millones rublos bielorrusos con cero kopek
money	es	byn	1000000000	mil millones rublos bielorrusos con cero kopek
money	es	byn	123.45	ciento veintitrés rublos bielorrusos con cuarenta y cinco kopeks
money	es	byn	-1	menos un rublo bielorruso con cero kopek
money	es	byn	-2	menos dos rublos bielorrusos con cero kopek
money	es	byn	-41.5	menos cuarenta y un rublos bielorrusos con cincuenta kopeks
money	es	byn	-1000	menos mil rublos bielorrusos con cero kopek
money	es	byn	1.999	dos rublos bielorrusos con cero kopek
money	es	byn	123.456	ciento veintitrés rublos bielorrusos con cuarenta y seis kopeks
money	es	byn	1.005	un rublo bielorruso con un kopek
money	es	ars	0	cero peso con cero centavo
money	es	ars	0.01	cero peso con un centavo
money	es	ars	0.02	cero peso con dos centavos
money	es	ars	1	un peso con cero centavo
money	es	ars	1.01	un peso con un centavo
money	es	ars	1.02	un peso con dos centavos
money	es	ars	2	dos pesos con cero centavo
money	es	ars	2.02	dos pesos con dos centavos
money	es	ars	3	tres pesos con cero centavo
money	es	ars	5	cinco pesos con cero centavo
money	es	ars	11	once pesos con cero centavo
money	es	ars	21	veintiún pesos con cero centavo
money	es	ars	22	veintidós pesos con cero centavo
money	es	ars	42	cuarenta y dos pesos con cero centavo
money	es	ars	100	cien pesos con cero centavo
money	es	ars	101	ciento un pesos con cero centavo
money	es	ars	121	ciento veintiún pesos con cero centavo
money	es	ars	999	novecientos noventa y nueve pesos con cero centavo
money	es	ars	1000	mil pesos con cero centavo
money	es	ars	1001	mil un pesos con cero centavo
money	es	ars	2000	dos mil pesos con cero centavo
money	es	ars	2001	dos mil un pesos con cero centavo
money	es	ars	5000	cinco mil pesos con cero centavo
money	es	ars	21000	veintiún mil pesos con cero centavo
money	es	ars	22000	veintidós mil pesos con cero centavo
money	es	ars	41000	cuarenta y un mil pesos con cero centavo
money	es	ars	42000	cuarenta y dos mil pesos con cero centavo
money	es	ars	100000	cien mil pesos con cero centavo
money	es	ars	1000000	un millón pesos con cero centavo
money	es	ars	2000000	dos millones pesos con cero centavo
money	es	ars	1000000000	mil millones pesos con cero centavo
money	es	ars	123.45	ciento veintitrés pesos con cuarenta y cinco centavos
money	es	ars	-1	menos un peso con cero centavo
money	es	ars	-2	menos dos pesos con cero centavo
money	es	ars	-41.5	menos cuarenta y un pesos con cincuenta centavos
money	es	ars	-1000	menos mil pesos con cero centavo
money	es	ars	1.999	dos pesos con cero centavo
money	es	ars	123.456	ciento veintitrés pesos con cuarenta y seis centavos
money	es	ars	1.005	un peso con un centavo
money	es	brl	0	
money	es	brl	0.01	
money	es	brl	0.02	
money	es	brl	1	
money	es	brl	1.01	
money	es	brl	1.02	
money	es	brl	2	
money	es	brl	2.02	
money	es	brl	3	
money	es	brl	5	
money	es	brl	11	
money	es	brl	21	
money	es	brl	22	
money	es	brl	42	
money	es	brl	100	
money	es	brl	101	
money	es	brl	121	
money	es	brl	999	
money	es	brl	1000	
money	es	brl	1001	
money	es	brl	2000	
money	es	brl	2001	
money	es	brl	5000	
money	es	brl	21000	
money	es	brl	22000	
money	es	brl	41000	
money	es	brl	42000	
money	es	brl	100000	
money	es	brl	1000000	
money	es	brl	2000000	
money	es	brl	1000000000	
money	es	brl	123.45	
money	es	brl	-1	
money	es	brl	-2	
money	es	brl	-41.5	
money	es	brl	-1000	
money	es	brl	1.999	
money	es	brl	123.456	
money	es	brl	1.005	
plain	pt	0	zero
plain	pt	1	um
plain	pt	2	dois
plain	pt	3	três
plain	pt	5	cinco
plain	pt	11	onze
plain	pt	15	quinze
plain	pt	20	vinte
plain	pt	21	vinte e um
plain	pt	22	vinte e dois
plain	pt	42	quarenta e dois
plain	pt	100	cem
plain	pt	101	cento e um
plain	pt	121	cento e vinte e um
plain	pt	200	duzentos
plain	pt	999	novecentos e noventa e nove
plain	pt	1000	um mil
plain	pt	1001	um mil e um
plain	pt	2000	dois mil
plain	pt	5000	cinco mil
plain	pt	21000	vinte e um mil
plain	pt	41000	quarenta e um mil
plain	pt	100000	cem mil
plain	pt	1000000	um milhão
plain	pt	2000000	dois milhões
plain	pt	999999999	novecentos e noventa e nove milhões e novecentos e noventa e nove mil e novecentos e noventa e nove
plain	pt	-1	menos um
plain	pt	-2	menos dois
plain	pt	-41	menos quarenta e um
plain	pt	-1000	menos um mil
plain	pt	-1000000	menos um milhão
money	pt	eur	0	zero euro com zero centavo de euro
money	pt	eur	0.01	zero euro com um centavo de euro
money	pt	eur	0.02	zero euro com dois centavos de euro
money	pt	eur	1	um euro com zero centavo de euro
money	pt	eur	1.01	um euro com um centavo de euro
money	pt	eur	1.02	um euro com dois centavos de euro
money	pt	eur	2	dois euros com zero centavo de euro
money	pt	eur	2.02	dois euros com dois centavos de euro
money	pt	eur	3	três euros com zero centavo de euro
money	pt	eur	5	cinco euros com zero centavo de euro
money	pt	eur	11	onze euros com zero centavo de euro
money	pt	eur	21	vinte e um euros com zero centavo de euro
money	pt	eur	22	vinte e dois euros com zero centavo de euro
money	pt	eur	42	quarenta e dois euros com zero centavo de euro
money	pt	eur	100	cem euros com zero centavo de euro
money	pt	eur	101	cento e um euros com zero centavo de euro
money	pt	eur	121	cento e vinte e um euros com zero centavo de euro
money	pt	eur	999	novecentos e noventa e nove euros com zero centavo de euro
money	pt	eur	1000	um mil euros com zero centavo de euro
money	pt	eur	1001	um mil e um euros com zero centavo de euro
money	pt	eur	2000	dois mil euros com zero centavo de euro
money	pt	eur	2001	dois mil e um euros com zero centavo de euro
money	pt	eur	5000	cinco mil euros com zero centavo de euro
money	pt	eur	21000	vinte e um mil euros com zero centavo de euro
money	pt	eur	22000	vinte e dois mil euros com zero centavo de euro
money	pt	eur	41000	quarenta e um mil euros com zero centavo de euro
money	pt	eur	42000	quarenta e dois mil euros com zero centavo de euro
money	pt	eur	100000	cem mil euros com zero centavo de euro
money	pt	eur	1000000	um milhão euros com zero centavo de euro
money	pt	eur	2000000	dois milhões euros com zero centavo de euro
money	pt	eur	1000000000	um bilhão euros com zero centavo de euro
money	pt	eur	123.45	cento e vinte e três euros com quarenta e cinco centavos de euro
money	pt	eur	-1	menos um euro com zero centavo de euro
money	pt	eur	-2	menos dois euros com zero centavo de euro
money	pt	eur	-41.5	menos quarenta e um euros com cinquenta centavos de euro
money	pt	eur	-1000	menos um mil euros com zero centavo de euro
money	pt	eur	1.999	dois euros com zero centavo de euro
money	pt	eur	123.456	cento e vinte e três euros com quarenta e seis centavos de euro
money	pt	eur	1.005	um euro com um centavo de euro
money	pt	usd	0	zero dólar com zero centavo
money	pt	usd	0.01	zero dólar com um centavo
money	pt	usd	0.02	zero dólar com dois centavos
money	pt	usd	1	um dólar com zero centavo
money	pt	usd	1.01	um dólar com um centavo
money	pt	usd	1.02	um dólar com dois centavos
money	pt	usd	2	dois dólares com zero centavo
money	pt	usd	2.02	dois dólares com dois centavos
money	pt	usd	3	três dólares com zero centavo
money	pt	usd	5	cinco dólares com zero centavo
money	pt	usd	11	onze dólares com zero centavo
money	pt	usd	21	vinte e um dólares com zero centavo
money	pt	usd	22	vinte e dois dólares com zero centavo
money	pt	usd	42	quarenta e dois dólares com zero centavo
money	pt	usd	100	cem dólares com zero centavo
money	pt	usd	101	cento e um dólares com zero centavo
money	pt	usd	121	cento e vinte e um dólares com zero centavo
money	pt	usd	999	novecentos e noventa e nove dólares com zero centavo
money	pt	usd	1000	um mil dólares com zero centavo
money	pt	usd	1001	um mil e um dólares com zero centavo
money	pt	usd	2000	dois mil dólares com zero centavo
money	pt	usd	2001	dois mil e um dólares com zero centavo
money	pt	usd	5000	cinco mil dólares com zero centavo
money	pt	usd	21000	vinte e um mil dólares com zero centavo
money	pt	usd	22000	vinte e dois mil dólares com zero centavo
money	pt	usd	41000	quarenta e um mil dólares com zero centavo
money	pt	usd	42000	quarenta e dois mil dólares com zero centavo
money	pt	usd	100000	cem mil dólares com zero centavo
money	pt	usd	1000000	um milhão dólares com zero centavo
money	pt	usd	2000000	dois milhões dólares com zero centavo
money	pt	usd	1000000000	um bilhão dólares com zero centavo
money	pt	usd	123.45	cento e vinte e três dólares com quarenta e cinco centavos
money	pt	usd	-1	menos um dólar com zero centavo
money	pt	usd	-2	menos dois dólares com zero centavo
money	pt	usd	-41.5	menos quarenta e um dólares com cinquenta centavos
money	pt	usd	-1000	menos um mil dólares com zero centavo
money	pt	usd	1.999	dois dólares com zero centavo
money	pt	usd	123.456	cento e vinte e três dólares com quarenta e seis centavos
money	pt	usd	1.005	um dólar com um centavo
money	pt	rub	0	zero rublo com zero kopek
money	pt	rub	0.01	zero rublo com um kopek
money	pt	rub	0.02	zero rublo com dois kopeks
money	pt	rub	1	um rublo com zero kopek
money	pt	rub	1.01	um rublo com um kopek
money	pt	rub	1.02	um rublo com dois kopeks
money	pt	rub	2	dois rublos com zero kopek
money	pt	rub	2.02	dois rublos com dois kopeks
money	pt	rub	3	três rublos com zero kopek
money	pt	rub	5	cinco rublos com zero kopek
money	pt	rub	11	onze rublos com zero kopek
money	pt	rub	21	vinte e um rublos com zero kopek
money	pt	rub	22	vinte e dois rublos com zero kopek
money	pt	rub	42	quarenta e dois rublos com zero kopek
money	pt	rub	100	cem rublos com zero kopek
money	pt	rub	101	cento e um rublos com zero kopek
money	pt	rub	121	cento e vinte e um rublos com zero kopek
money	pt	rub	999	novecentos e noventa e nove rublos com zero kopek
money	pt	rub	1000	um mil rublos com zero kopek
money	pt	rub	1001	um mil e um rublos com zero kopek
money	pt	rub	2000	dois mil rublos com zero kopek
money	pt	rub	2001	dois mil e um rublos com zero kopek
money	pt	rub	5000	cinco mil rublos com zero kopek
money	pt	rub	21000	vinte e um mil rublos com zero kopek
money	pt	rub	22000	vinte e dois mil rublos com zero kopek
money	pt	rub	41000	quarenta e um mil rublos com zero kopek
money	pt	rub	42000	quarenta e dois mil rublos com zero kopek
money	pt	rub	100000	cem mil rublos com zero kopek
money	pt	rub	1000000	um milhão rublos com zero kopek
money	pt	rub	2000000	dois milhões rublos com zero kopek
money	pt	rub	1000000000	um bilhão rublos com zero kopek
money	pt	rub	123.45	cento e vinte e três rublos com quarenta e cinco kopeks
money	pt	rub	-1	menos um rublo com zero kopek
money	pt	rub	-2	menos dois rublos com zero kopek
money	pt	rub	-41.5	menos quarenta e um rublos com cinquenta kopeks
money	pt	rub	-1000	menos um mil rublos com zero kopek
money	pt	rub	1.999	dois rublos com zero kopek
money	pt	rub	123.456	cento e vinte e três rublos com quarenta e seis kopeks
money	pt	rub	1.005	um rublo com um kopek
money	pt	try	0	zero lira turco com zero kuruş
money	pt	try	0.01	zero lira turco com um kuruş
money	pt	try	0.02	zero lira turco com dois kuruş
money	pt	try	1	um lira turco com zero kuruş
money	pt	try	1.01	um lira turco com um kuruş
money	pt	try	1.02	um lira turco com dois kuruş
money	pt	try	2	dois liras turco com zero kuruş
money	pt	try	2.02	dois liras turco com dois kuruş
money	pt	try	3	três liras turco com zero kuruş
money	pt	try	5	cinco liras turco com zero kuruş
money	pt	try	11	onze liras turco com zero kuruş
money	pt	try	21	vinte e um liras turco com zero kuruş
money	pt	try	22	vinte e dois liras turco com zero kuruş
money	pt	try	42	quarenta e dois liras turco com zero kuruş
money	pt	try	100	cem liras turco com zero kuruş
